Rk,School,From,To,Yrs,G,W,L,T,Pct,BG,BW,BL,BT,BPct,SRS,SOS,AP,CC,Notes
1,Air Force,1957,2023,67,778,426,340,12,.555,29,15,13,1,.534,1.34,-0.84,7,3,
2,Akron,1975,2023,38,437,157,277,3,.363,3,1,2,0,.333,-12.17,-6.65,0,1,
3,Alabama,1902,2023,120,1330,978,310,42,.751,76,46,27,3,.625,13.85,4.27,60,29,record adjusted to 949-319-41 by NCAA
4,Alameda Coast Guard,1943,1944,2,15,8,4,3,.633,0,0,0,0,,-0.16,-5.13,0,0,
5,Alcorn State,1977,1977,1,11,3,8,0,.273,0,0,0,0,,-17.10,-9.19,0,0,
6,Amarillo Field,1944,1944,1,8,5,3,0,.625,0,0,0,0,,5.10,-1.78,0,0,
7,Amherst,1877,1906,25,239,108,109,22,.498,0,0,0,0,,-1.08,-0.09,0,0,
8,Appalachian State,1972,2023,20,238,143,90,5,.611,7,6,1,0,.857,-0.82,-6.20,1,4,
9,Arizona,1931,2023,90,985,505,456,23,.525,20,9,10,1,.475,1.40,0.67,7,6,
10,Arizona State,1931,2023,90,997,592,381,18,.606,33,15,17,1,.470,3.39,-1.20,17,17,record adjusted to 587-386-18 by NCAA
11,Arkansas,1906,2023,118,1261,706,516,37,.575,44,17,24,3,.420,6.43,3.10,29,14,record adjusted to 707-515-37 by NCAA
12,Arkansas State,1974,2023,42,491,216,273,2,.442,10,4,6,0,.400,-9.01,-6.55,0,7,record adjusted to 206-273-2 by NCAA
13,Army,1891,2023,130,1302,712,538,51,.567,10,7,3,0,.700,3.28,-0.31,15,0,
14,Auburn,1902,2023,121,1279,773,460,43,.623,46,24,20,2,.543,8.85,4.59,40,8,record adjusted to 776-458-42 by NCAA
15,Ball State,1975,2023,49,564,273,287,4,.488,9,1,8,0,.111,-7.91,-7.08,1,6,
16,Bates,1901,1905,3,21,10,8,3,.548,0,0,0,0,,-0.94,-1.28,0,0,
17,Baylor,1903,2023,118,1254,618,593,41,.510,27,14,13,0,.519,2.78,2.70,16,9,record adjusted to 618-593-40 by NCAA
18,Beloit,1894,1905,9,85,39,36,10,.518,0,0,0,0,,-1.30,-1.39,0,0,
19,Birmingham-Southern,1920,1924,4,36,16,17,3,.486,0,0,0,0,,-5.29,-4.68,0,0,
20,Boise State,1996,2023,28,354,270,84,0,.763,20,13,7,0,.650,5.94,-4.05,13,14,record adjusted to 271-83-0 by NCAA
21,Boston College,1901,2023,89,966,527,423,14,.554,27,14,13,0,.519,1.78,0.00,14,1,
22,Boston University,1923,1964,20,170,73,90,7,.450,0,0,0,0,,-6.91,-4.99,1,0,
23,Bowdoin,1896,1905,7,66,33,30,3,.523,0,0,0,0,,-2.71,-2.47,0,0,
24,Bowling Green,1962,2023,62,696,372,313,11,.542,13,5,8,0,.385,-5.40,-6.41,1,9,
25,Bradley,1949,1951,3,29,14,15,0,.483,0,0,0,0,,-12.91,-12.75,0,0,
26,Brown,1878,1981,93,858,431,392,35,.523,1,0,1,0,.000,-2.89,-3.54,0,1,
27,Bucknell,1888,1946,40,357,168,157,32,.515,1,1,0,0,1.000,-2.93,-2.85,0,0,
28,Buffalo,1962,2023,34,384,149,230,4,.394,6,3,3,0,.500,-10.04,-7.07,1,1,
29,Butler,1932,1933,2,15,4,10,1,.300,0,0,0,0,,-16.48,-10.26,0,0,
30,BYU,1922,2023,99,1086,616,443,26,.580,40,17,22,1,.438,-0.72,-3.04,19,23,
31,Cal State Fullerton,1975,1992,18,205,76,127,2,.376,1,0,1,0,.000,-12.72,-7.22,0,2,record adjusted to 79-124-2 by NCAA
32,Cal State Los Angeles,1969,1971,3,29,3,26,0,.103,0,0,0,0,,-27.59,-9.75,0,0,
33,California,1916,2023,108,1171,595,542,31,.523,24,12,11,1,.521,5.22,4.02,14,13,record adjusted to 592-541-31 by NCAA
34,California-Santa Barbara,1969,1971,3,32,11,21,0,.344,0,0,0,0,,-13.35,-7.22,0,0,
35,Camp Grant,1943,1943,1,10,2,6,2,.300,0,0,0,0,,8.98,14.38,0,0,
36,Carlisle,1896,1917,21,252,165,77,10,.675,0,0,0,0,,8.26,0.94,0,0,
37,Carnegie Mellon,1910,1940,20,172,84,75,13,.526,1,0,1,0,.000,4.03,1.50,1,0,
38,Centenary (LA),1930,1941,12,131,69,48,14,.580,1,0,0,1,.500,0.22,-1.79,0,0,
39,Central Michigan,1975,2023,49,568,302,255,11,.541,13,4,9,0,.308,-6.59,-7.70,1,7,
40,Centre,1919,1935,8,74,51,20,3,.709,3,2,1,0,.667,9.14,-0.02,0,0,
41,Charlotte,2015,2023,9,103,32,71,0,.311,1,0,1,0,.000,-13.46,-5.81,0,0,
42,Chattanooga,1909,1981,22,218,105,100,13,.511,0,0,0,0,,-5.92,-6.18,0,3,
43,Chicago,1892,1939,48,466,287,147,32,.650,0,0,0,0,,7.28,2.92,0,7,
44,Cincinnati,1954,2023,70,793,397,382,12,.509,19,8,11,0,.421,-2.23,-2.27,8,10,
45,Clemson,1902,2023,122,1303,777,465,44,.621,49,26,23,0,.531,5.81,1.77,36,23,
46,Coast Guard,1944,1945,2,17,6,10,1,.382,0,0,0,0,,-4.68,-1.10,0,0,
